Type,Year,Country,Score,Population,Weight,Global Child Labor %,Incremental Year Agg Score
YEARCNTY,2004,Tonga,3,100218.0,1.564344668355415e-05,0.4966167824914978,1.1898545259608457
YEARCNTY,2004,Italy,3,57685327.0,0.009004343903768652,0.5032101077001926,1.1899014563008965
YEARCNTY,2004,Bulgaria,3,7716860.0,0.001204556945603102,0.5036336897228108,1.2169144880122025
YEARCNTY,2004,Philippines,3,84710542.0,0.013222822719591038,0.5043529621180628,1.2205281588490118
YEARCNTY,2004,Mauritius,3,1221003.0,0.00019059146391825488,0.5055437416071541,1.260196627007785
YEARCNTY,2004,El Salvador,3,6023797.0,0.000940279662356597,0.5066705905145976,1.2607684013995397
YEARCNTY,2004,Botswana,3,1765527.0,0.00027558849201615786,0.5068064696764515,1.2635892403866096
YEARCNTY,2004,Mexico,3,104514932.0,0.01631417276714051,0.507214046188643,1.2644160058626581
YEARCNTY,2004,Malaysia,3,25190652.0,0.003932114205890826,0.5079333185838949,1.3133585241640797
YEARCNTY,2004,Nicaragua,3,5364935.0,0.00083743513773208,0.5088363952122229,1.325154866781752
YEARCNTY,2004,Poland,3,38182222.0,0.005960022691698381,0.5088363952122229,1.3276671721949482
YEARCNTY,2004,Romania,3,21451748.0,0.003348493046229613,0.5089402938399102,1.3455472402700435
YEARCNTY,2004,Serbia,3,7463157.0,0.0011649553834689771,0.5120971292564972,1.3555927194087323
YEARCNTY,2004,Cote d'Ivoire,3,17970494.0,0.002805089552436985,0.513599574141963,1.359087585559139
YEARCNTY,2004,Costa Rica,3,4225155.0,0.0006595221115194101,0.5154217024223605,1.36750285421645
YEARCNTY,2004,Haiti,3,9047077.0,0.0014121960794618634,0.5162209413963748,1.3694814205510082
YEARCNTY,2004,Guatemala,3,12796925.0,0.0019975255338456287,0.5163328275359325,1.3737180087893939
YEARCNTY,2004,Papua New Guinea,3,6354245.0,0.0009918606724514613,0.5174437014196344,1.3797105853909308
YEARCNTY,2004,Djibouti,3,771603.0,0.00012044273874324406,0.5176994237462305,1.3826861674082853
YEARCNTY,2004,Belgium,3,10421137.0,0.0016266788505209988,0.5200011076057106,1.3830474956245151
YEARCNTY,2004,Albania,3,3026939.0,0.0004724875657154475,0.5204486521639398,1.3879275321760782
YEARCNTY,2004,Croatia,3,4304600.0,0.0006719230137702528,0.5211599065606355,1.3893449948732246
YEARCNTY,2004,Afghanistan,3,24726684.0,0.003859691500679434,0.5237493237675658,1.3913607639145353
YEARCNTY,2004,Belize,3,276504.0,4.31606655669586e-05,0.5239570600495661,1.4029398384165737
YEARCNTY,2004,Luxembourg,3,458095.0,7.150596408332573e-05,0.5241968683257949,1.4030693204132745
YEARCNTY,2004,Honduras,3,7282953.0,0.001136826587582378,0.5263227049773825,1.4032838383055244
YEARCNTY,2004,Korea| Rep.,3,48082519.0,0.007505401448716593,0.5268901231870391,1.4066943180682716
YEARCNTY,2004,Kenya,3,35635271.0,0.005562458459982273,0.5319489620027261,1.4292105224144214
YEARCNTY,2004,Ukraine,3,47451600.0,0.0074069186638062836,0.5338910249079245,1.4458978977943682
YEARCNTY,2004,Indonesia,3,223285676.0,0.034853594840321564,0.5342426583503368,1.468118653785787
YEARCNTY,2004,Greece,3,10955141.0,0.001710033767829313,0.5345144166740462,1.5726794383067517
YEARCNTY,2004,Guinea,3,8925743.0,0.0013932565480413365,0.5347701390006423,1.5778095396102396
YEARCNTY,2004,Georgia,3,3927340.0,0.0006130349228500824,0.5350018987916264,1.5819893092543635
YEARCNTY,2004,Sierra Leone,3,5433991.0,0.0008482143775311132,0.5358330268397493,1.5838284140229137
YEARCNTY,2004,Turkmenistan,3,4703401.0,0.0007341735294545418,0.5360967976515885,1.586373057155507
YEARCNTY,2004,Uzbekistan,3,25864350.0,0.004037274543792371,0.5362486213504971,1.5885755777438706
YEARCNTY,2004,Venezuela| RB,3,25996594.0,0.004057917062733279,0.5391816844879702,1.6006874013752477
YEARCNTY,2004,Azerbaijan,3,8306500.0,0.0012965963187944536,0.5434413453030158,1.6128611525634475
YEARCNTY,2004,Panama,3,3269356.0,0.0005103274489169397,0.5448639150697789,1.616750941519831
YEARCNTY,2004,Macao SAR| China,3,471597.0,7.361354772220646e-05,0.5465661696987484,1.6182819238665818
YEARCNTY,2004,Kyrgyz Republic,3,5104700.0,0.0007968139684042674,0.5472614490717033,1.6185027645097483
YEARCNTY,2004,Cabo Verde,3,456617.0,7.127525688303943e-05,0.548020689512993,1.620893206414961
YEARCNTY,2004,Spain,3,42921895.0,0.00669985806930501,0.549714956630093,1.6211070321856103
YEARCNTY,2004,Latvia,2,2263122.0,0.0003532601762695168,0.5502104872329163,1.6412066063935253
YEARCNTY,2004,Trinidad and Tobago,2,1290123.0,0.00020138069374490543,0.5518248182579397,1.6419131267460643
YEARCNTY,2004,Bahrain,2,829844.0,0.0001295338199691404,0.5522643753042987,1.642315888133554
YEARCNTY,2004,Lithuania,2,3377075.0,0.0005271417580560741,0.5548378174874883,1.6425749557734923
YEARCNTY,2004,Israel,2,6809000.0,0.0010628452819685108,0.5552933495575878,1.6436292392896046
YEARCNTY,2004,Brunei Darussalam,2,359433.0,5.610539994621644e-05,0.5559246678622064,1.6457549298535417
YEARCNTY,2004,Singapore,2,4166664.0,0.0006503920067481338,0.5563962359294196,1.6458671406534342
YEARCNTY,2004,Congo| Rep.,2,3510468.0,0.0005479636292115486,0.5565720221639392,1.6471679246669304
YEARCNTY,2004,Austria,2,8171966.0,0.001275596344177865,0.5568037819549242,1.6482638519253534
YEARCNTY,2004,France,2,62704895.0,0.009787869262311772,0.5573632126527103,1.650815044613709
YEARCNTY,2004,Argentina,2,38491972.0,0.006008372864424147,0.557451136256657,1.6703907831383327
YEARCNTY,2004,Slovak Republic,2,5372280.0,0.0008385816494953431,0.557850755743664,1.682407528867181
YEARCNTY,2004,Brazil,2,184006481.0,0.028722341046038834,0.558913643582772,1.6840846921661716
YEARCNTY,2004,Czech Republic,2,10197101.0,0.0015917081344700224,0.5594171616974656,1.7415293742582494
YEARCNTY,2004,Slovenia,2,1997012.0,0.0003117219536252753,0.5608077204433746,1.7447127905271895
YEARCNTY,2004,Hong Kong SAR| China,2,6783500.0,0.0010588648803397552,0.5621503541180615,1.74533623443444
YEARCNTY,2004,Kuwait,2,2200492.0,0.00034348399768092995,0.5627258208129619,1.7474539641951197
YEARCNTY,2004,Jamaica,2,2725015.0,0.0004253589860542549,0.5633411640938396,1.7481409321904815
YEARCNTY,2004,Virgin Islands (U.S.),2,108467.0,1.6931067586911214e-05,0.5646518477210459,1.74899165016259
YEARCNTY,2004,Estonia,2,1362550.0,0.000212686127029842,0.5651313423267557,1.7490255122977638
YEARCNTY,2004,Colombia,2,42075955.0,0.006567811757390126,0.5672971775110687,1.7494508845518235
YEARCNTY,2004,Ecuador,2,13596388.0,0.002122317056486015,0.5675848498851453,1.7625865080666037
YEARCNTY,2004,Vanuatu,2,204127.0,3.1863036991097986e-05,0.5676328359297403,1.7668311421795757
YEARCNTY,2004,St. Lucia,2,161816.0,2.5258536076812533e-05,0.5678805707444659,1.766894868253558
YEARCNTY,2004,Channel Islands,2,150716.0,2.352589066194244e-05,0.5680164194196339,1.7669453853257115
YEARCNTY,2004,Bhutan,2,638815.0,9.97153045675891e-05,0.5681762916037858,1.7669924371070354
YEARCNTY,2004,Russian Federation,2,144067054.0,0.022488028878102903,0.5684959749987174,1.7671918677161704
YEARCNTY,2004,Uganda,2,26821297.0,0.004186648402515225,0.570278165719763,1.8121679254723762
YEARCNTY,2004,Ireland,2,4070262.0,0.0006353442154612593,0.571484950719282,1.8205412222774067
YEARCNTY,2004,Cyprus,2,1010408.0,0.00015771880976108666,0.5715089132548931,1.8218119107083293
YEARCNTY,2004,New Caledonia,2,228750.0,3.570654402266072e-05,0.5740183333963743,1.8221273483278515
YEARCNTY,2004,Chad,2,9734767.0,0.0015195404871512343,0.5758405226501445,1.8221987614158968
YEARCNTY,2004,Congo| Dem. Rep.,2,53068880.0,0.008283743387773984,0.5766157381151751,1.8252378423901991
YEARCNTY,2004,Lesotho,2,2005940.0,0.00031311556247788435,0.5785018274639082,1.841805329165747
YEARCNTY,2004,Japan,2,127761000.0,0.01994274872515478,0.5786376761390761,1.8424315602907029
YEARCNTY,2004,Mali,2,12369070.0,0.0019307398578114624,0.5793889290684955,1.8823170577410124
YEARCNTY,2004,St. Vincent and the Grenadines,2,108512.0,1.6938091825079607e-05,0.5794688651605717,1.8861785374566353
YEARCNTY,2004,Portugal,2,10483861.0,0.0016364697019626484,0.5801321335126717,1.8862124136402856
YEARCNTY,2004,Germany,2,82516260.0,0.012880308066777346,0.5807235752313128,1.8894853530442108
YEARCNTY,2004,Benin,2,7750004.0,0.0012097305311553953,0.5813629420211743,1.9152459691777655
YEARCNTY,2004,Belarus,2,9730146.0,0.0015188191759384312,0.5816106768359001,1.9176654302400762
YEARCNTY,2004,Guinea-Bissau,2,1313492.0,0.00020502845867284228,0.5816186643477704,1.920703068591953
YEARCNTY,2004,Guam,2,158101.0,2.467864619246637e-05,0.582441804884023,1.9211131255092988
YEARCNTY,2004,Ghana,2,21272323.0,0.003320485847710418,0.5851351207186407,1.9211624828016838
YEARCNTY,2004,Uruguay,2,3321476.0,0.0005184630776577532,0.5852949319294196,1.9278034544971046
YEARCNTY,2004,Central African Republic,2,3959875.0,0.00061811344704583,0.5860621598825797,1.9288403806524201
YEARCNTY,2004,Solomon Islands,2,458539.0,7.157526989992055e-05,0.5896265413246713,1.930076607546512
YEARCNTY,2004,Bolivia,2,9069039.0,0.001415624219876402,0.5900900609066412,1.9302197580863116
YEARCNTY,2004,Myanmar,2,48564484.0,0.007580633380912796,0.5932788463707094,1.9330510065260644
YEARCNTY,2004,United States,2,292805298.0,0.04570520333597941,0.5942378965555026,1.94821227328789
YEARCNTY,2004,Paraguay,2,5730549.0,0.0008945053558142704,0.5947493412086939,2.039622679959849
YEARCNTY,2004,Finland,2,5228172.0,0.0008160872291848837,0.5949251884165864,2.0414116906714774
YEARCNTY,2004,Australia,2,20127400.0,0.0031417700291221915,0.5951809107431825,2.0430438651298473
YEARCNTY,2004,United Kingdom,2,59987905.0,0.009363762932064215,0.5985295074180297,2.0493274051880914
YEARCNTY,2004,South Sudan,1,7213351.0,0.001125962120360235,0.6016623193256335,2.06805493105222
YEARCNTY,2004,Kazakhstan,1,15012985.0,0.002343439605744459,0.6080558652775108,2.06918089317258
YEARCNTY,2004,Burkina Faso,1,13030569.0,0.0020339960027926473,0.6084234737436636,2.0715243327783246
YEARCNTY,2004,New Zealand,1,4087500.0,0.0006380349669622981,0.6101497518816169,2.0735583287811172
YEARCNTY,2004,Netherlands,1,16281779.0,0.0025414909666917284,0.6123714996490216,2.0741963637480794
YEARCNTY,2004,Malawi,1,12301838.0,0.0019202453337995213,0.6153445003458454,2.076737854714771
YEARCNTY,2004,Peru,1,27624213.0,0.0043119789183644,0.6194922750213341,2.0786581000485707
YEARCNTY,2004,Sweden,1,8993531.0,0.0014038378604182028,0.6201556043468077,2.082970078966935
YEARCNTY,2004,United Arab Emirates,1,4068570.0,0.0006350801041061278,0.6215701866017006,2.0843739168273534
YEARCNTY,2004,Thailand,1,64995299.0,0.010145388000041514,0.6240476566957012,2.0850089969314594
YEARCNTY,2004,Canada,1,31940655.0,0.004985750399432211,0.6246950109974331,2.095154384931501
YEARCNTY,2004,Angola,1,18758145.0,0.002928037290605259,0.6251665180912733,2.1001401353309332
YEARCNTY,2004,Norway,1,4591910.0,0.0007167704330627146,0.6261814808591591,2.1030681726215383
YEARCNTY,2004,China,1,1296075000.0,0.20230976631331143,0.6344531286478992,2.103784943054601
YEARCNTY,2004,Qatar,1,753334.0,0.00011759105414105831,0.6352523066485406,2.3060947093679127
YEARCNTY,2004,Zambia,1,11550642.0,0.0018029880090185523,0.6373541807645171,2.306212300422054
YEARCNTY,2004,Denmark,1,5404523.0,0.0008436145941900869,0.639160334021174,2.3080152884310725
YEARCNTY,2004,Bahamas| The,1,318894.0,4.977749792158412e-05,0.639160334021174,2.3088589030252624
YEARCNTY,2004,Barbados,1,275284.0,4.297023066550441e-05,0.6418216388349375,2.308908680523184
YEARCNTY,2004,Eritrea,1,2719803.0,0.00042454542318017354,0.6442032587864939,2.30895165075385
YEARCNTY,2004,Niger,1,13125916.0,0.0020488791147180185,0.6448345770911125,2.30937619617703
YEARCNTY,2004,Switzerland,1,7389625.0,0.001153477466113461,0.6468245650675329,2.3114250752917482
YEARCNTY,2004,Vietnam,1,83062821.0,0.012965623058723005,0.6494139822744632,2.3125785527578615
YEARCNTY,2004,Togo,1,5467766.0,0.0008534864585119454,0.6531301874154634,2.3255441758165847
YEARCNTY,2004,Lao PDR,1,5662208.0,0.0008838377233550238,0.6580772010649663,2.3263976622750966
YEARCNTY,2004,Burundi,1,7131693.0,0.0011132157816856887,0.6591321013922038,2.3272814999984517
YEARCNTY,2004,Cameroon,1,17259322.0,0.0026940797411771655,0.6592759375792422,2.3283947157801372
YEARCNTY,2004,Cambodia,1,13066469.0,0.0020395997839092093,0.66073850587873,2.3310887955213144
YEARCNTY,2004,Zimbabwe,1,12019912.0,0.0018762383255803623,0.6633838356687527,2.3331283953052235
YEARCNTY,2004,Ethiopia,1,74239505.0,0.0115883547694122,0.6655815599271735,2.335004633630804
YEARCNTY,2004,Mozambique,1,19910552.0,0.00310792131804798,0.683011896135867,2.346592988400216
YEARCNTY,2004,Rwanda,1,8680524.0,0.0013549792889432258,0.6851617562964394,2.349700909718264
YEARCNTY,2004,Korea| Dem. People���s Rep.,1,23732731.0,0.003704541220675256,0.6895013532035613,2.3510558890072075
YEARCNTY,2004,Iceland,1,292074.0,4.559105197322233e-05,0.6896451893905996,2.354760430227883
YEARCNTY,2004,Nepal,1,25419344.0,0.003967811696450958,0.6941046599491496,2.354806021279856
YEARCNTY,2004,Madagascar,1,17802997.0,0.0027789442453149582,0.7025920925051338,2.358773832976307
YEARCNTY,2004,Tanzania,1,37379767.0,0.005834764135266887,0.7124461212714152,2.361552777221622
YEARTOTL,2004,187,2.3673875413568886
YEARCNTY,2005,Samoa,5,179727.0,2.770779465667124e-05,0.27722359486504344,0
YEARCNTY,2005,West Bank and Gaza,5,3320396.0,0.0005118922062173883,0.3355721859777048,0.0001385389732833562
YEARCNTY,2005,Comoros,5,611627.0,9.429209480198223e-05,0.3389964801970201,0.0026980000043702983
YEARCNTY,2005,Jordan,5,5765635.0,0.0008888649487573747,0.34168640550310936,0.0031694604783802094
YEARCNTY,2005,Yemen| Rep.,5,20107409.0,0.003099879036815299,0.348295512579167,0.007613785222167083
YEARCNTY,2005,Iraq,5,26922284.0,0.004150501130940736,0.352430212350953,0.023113180406243578
YEARCNTY,2005,Tajikistan,5,6789321.0,0.0010466825358806738,0.35635737175817517,0.043865686060947255
YEARCNTY,2005,Algeria,5,33149724.0,0.00511056071440199,0.361633482637068,0.04909909874035062
YEARCNTY,2005,Somalia,5,10446863.0,0.0016105511960383052,0.38490108380805954,0.07465190231236057
YEARCNTY,2005,Syrian Arab Republic,5,18361176.0,0.002830669260951333,0.3860424949151664,0.08270465829255211
YEARCNTY,2005,Tunisia,5,10106771.0,0.001558120569029694,0.38952266304424893,0.09685800459730877
YEARCNTY,2005,Iran| Islamic Rep.,5,69762347.0,0.010754982754085056,0.391981145523013,0.10464860744245724
YEARCNTY,2005,Gabon,5,1390549.0,0.00021437539241204458,0.39297089017532316,0.15842352121288253
YEARCNTY,2005,Turkey,5,67903469.0,0.010468406947913454,0.39419213855295354,0.15949539817494277
YEARCNTY,2005,Egypt| Arab Rep.,5,75523569.0,0.011643167368235945,0.39534953538356365,0.21183743291451002
YEARCNTY,2005,Lebanon,5,4698763.0,0.0007243895482835886,0.3967144725787368,0.2700532697556898
YEARCNTY,2005,Mauritania,5,3024194.0,0.0004662279254309994,0.3978159954995798,0.2736752174971077
YEARCNTY,2005,Sudan,5,30949516.0,0.004771363423700174,0.39819913523069905,0.2760063571242627
YEARCNTY,2005,Timor-Leste,4,995135.0,0.00015341599334360744,0.40025051461758754,0.29986317424276354
YEARCNTY,2005,Eswatini,4,1030579.0,0.00015888025343703278,0.40943779918019907,0.30047683821613796
YEARCNTY,2005,Libya,4,5798614.0,0.0008939491896337169,0.41038768609524284,0.3011123592298861
YEARCNTY,2005,Saudi Arabia,4,23816183.0,0.0036716459300478194,0.41579947770542897,0.304688155988421
YEARCNTY,2005,Senegal,4,11090116.0,0.0017097189451037642,0.42075633084922004,0.31937473970861224
YEARCNTY,2005,Pakistan,4,160304008.0,0.024713429458597672,0.4221292152326497,0.3262136154890273
YEARCNTY,2005,Morocco,4,30455561.0,0.004695212351743061,0.42491496353276487,0.42506733332341795
YEARCNTY,2005,Moldova,4,3595187.0,0.0005542556385425334,0.42552159890295327,0.4438481827303902
YEARCNTY,2005,Nigeria,4,138865016.0,0.021408265582374193,0.4366166044839078,0.4460652052845603
YEARCNTY,2005,Puerto Rico,4,3821362.0,0.0005891241360775316,0.4369039516699977,0.531698267614057
YEARCNTY,2005,Suriname,4,499464.0,7.700037251164068e-05,0.4451094692175513,0.5340547641583672
YEARCNTY,2005,Liberia,3,3218116.0,0.0004961241066136319,0.45188619802291147,0.5343627656484138
YEARCNTY,2005,Bosnia and Herzegovina,3,3765331.0,0.0005804860603159157,0.4580882324560917,0.5358511379682547
YEARCNTY,2005,Malta,3,403834.0,6.225747688094818e-05,0.4590301112848851,0.5375925961492024
YEARCNTY,2005,Oman,3,2511251.0,0.0003871495492572641,0.45978841310986995,0.5377793685798452
YEARCNTY,2005,South Africa,3,47880601.0,0.007381561259833012,0.46003584166069855,0.538940817227617
YEARCNTY,2005,Bangladesh,3,139035505.0,0.021434549191421366,0.4672276511951865,0.5610855010071161
YEARCNTY,2005,Fiji,3,821604.0,0.00012666341129101202,0.4673872952872361,0.6253891485813802
YEARCNTY,2005,Namibia,3,1938320.0,0.0002988230624164371,0.46749904310677043,0.6257691388152532
YEARCNTY,2005,Guyana,3,746163.0,0.00011503297325613727,0.46932692685459,0.6266656080025025
YEARCNTY,2005,Gambia| The,3,1543741.0,0.0002379923919671742,0.4740842172710701,0.6270107069222709
YEARCNTY,2005,Maldives,3,319608.0,4.927269043955211e-05,0.4766384618458653,0.6277246840981724
YEARCNTY,2005,Dominican Republic,3,9097257.0,0.0014024878226141038,0.47745263758061746,0.6278725021694911
YEARCNTY,2005,Sao Tome and Principe,3,157472.0,2.427683008215423e-05,0.4786898412327536,0.6320799656373334
YEARCNTY,2005,Montenegro,3,614261.0,9.469816807492215e-05,0.4789771884188436,0.6321527961275798
YEARCNTY,2005,Sri Lanka,3,19544988.0,0.003013172834749946,0.48035808088852355,0.6324368906318045
YEARCNTY,2005,Cuba,3,11261582.0,0.0017361531743436713,0.4804299100727967,0.6414764091360544
YEARCNTY,2005,French Polynesia,3,258780.0,3.989508032323125e-05,0.4828803844653103,0.6466848686590855
YEARCNTY,2005,India,3,1147609927.0,0.17692244461474055,0.48522711912453814,0.6468045539000552
YEARCNTY,2005,Hungary,3,10087065.0,0.0015550825736171832,0.48832414752250225,1.1775718877442767
YEARCNTY,2005,Armenia,3,2981269.0,0.00045961034940937985,0.48848379161455185,1.1822371354651282
YEARCNTY,2005,Mongolia,3,2526424.0,0.0003894887101419708,0.4918442038378496,1.1836159665133563
YEARCNTY,2005,Equatorial Guinea,3,749535.0,0.00011555282104518564,0.49433459686562453,1.1847844326437822
YEARCNTY,2005,North Macedonia,3,2060273.0,0.00031762406995434204,0.4943505521401304,1.1851310911069177
YEARCNTY,2005,Romania,3,21319685.0,0.0032867707919506475,0.49557180051776073,1.1860839633167808
YEARCNTY,2005,Tonga,3,100905.0,1.5556121338649236e-05,0.49719217435001295,1.1959442756926326
YEARCNTY,2005,Chile,3,16182721.0,0.0024948255434865184,0.49765512090265757,1.1959909440566485
YEARCNTY,2005,Bulgaria,3,7658972.0,0.001180753161501581,0.49811806745530296,1.203475420687108
YEARCNTY,2005,Papua New Guinea,3,6494903.0,0.0010012932872578856,0.49839743700413996,1.2070176801716128
YEARCNTY,2005,Italy,3,57969484.0,0.00893692410725817,0.4988763692802879,1.2100215600333866
YEARCNTY,2005,Philippines,3,86326250.0,0.013308573605971643,0.5051183223487296,1.236832332355161
YEARCNTY,2005,Malaysia,3,25690611.0,0.003960619017690271,0.5071856570101239,1.276758053173076
YEARCNTY,2005,Mauritius,3,1228254.0,0.00018935501965889977,0.508901792938408,1.2886399102261468
YEARCNTY,2005,Cote d'Ivoire,3,18354514.0,0.0028296422069861373,0.509173184849992,1.2892079752851235
YEARCNTY,2005,Mexico,3,106005203.0,0.01634239929038347,0.5093807252145558,1.297696901906082
YEARCNTY,2005,Nicaragua,3,5438690.0,0.0008384611422952105,0.5094445767615768,1.3467240997772325
YEARCNTY,2005,Serbia,3,7440769.0,0.0011471136754061717,0.5096680724006458,1.3492394832041181
YEARCNTY,2005,El Salvador,3,6052123.0,0.0009330316609130354,0.5103704698668668,1.3526808242303368
YEARCNTY,2005,Albania,3,3011487.0,0.0004642689379293868,0.5124218492537553,1.3554799192130758
YEARCNTY,2005,Botswana,3,1799078.0,0.00027735667871457703,0.51282895234563,1.3568727260268638
YEARCNTY,2005,Poland,3,38165445.0,0.005883814413196015,0.5129805883514292,1.3577047960630075
YEARCNTY,2005,Guatemala,3,13096028.0,0.002018962396534839,0.5141380156310369,1.3753562393025955
YEARCNTY,2005,Djibouti,3,783254.0,0.0001207511447696583,0.5166682663960791,1.3814131264922
YEARCNTY,2005,Haiti,3,9195288.0,0.0014176008708371762,0.5179135085834623,1.3817753799265091
YEARCNTY,2005,Croatia,3,4310145.0,0.0006644778614258195,0.5205076413445222,1.3860281825390206
YEARCNTY,2005,Kenya,3,36624895.0,0.0056463139649699,0.520563545703286,1.388021616123298
YEARCNTY,2005,Honduras,3,7458985.0,0.0011499219634623118,0.5228543455547535,1.4049605580182079
YEARCNTY,2005,Afghanistan,3,25654277.0,0.003955017549847067,0.5250254808474267,1.4084103239085948
YEARCNTY,2005,Indonesia,3,226289470.0,0.034886144918275866,0.5257597888626587,1.420275376558136
YEARCNTY,2005,Korea| Rep.,3,48184561.0,0.007428421560532638,0.5270449192363067,1.5249338113129636
YEARCNTY,2005,Belize,3,283800.0,4.3752313918127485e-05,0.5273163415968882,1.5472190759945614
YEARCNTY,2005,Sierra Leone,3,5645624.0,0.0008703633316128067,0.5285295514392707,1.5473503329363159
YEARCNTY,2005,Luxembourg,3,465158.0,7.171155333871861e-05,0.5305490507261448,1.5499614229311542
YEARCNTY,2005,Belgium,3,10478617.0,0.0016154465835511883,0.5320735711153743,1.5501765575911703
YEARCNTY,2005,Ukraine,3,47105150.0,0.007262013072447085,0.5329037325736298,1.5550228973418239
YEARCNTY,2005,Greece,3,10987314.0,0.0016938703708422726,0.5330154803931642,1.576808936559165
YEARCNTY,2005,Costa Rica,3,4285502.0,0.0006606787484170655,0.5333188133027575,1.581890547671692
YEARCNTY,2005,Guinea,3,9109581.0,0.0014043877645335083,0.5335742194908383,1.5838725839169432
YEARCNTY,2005,Georgia,3,3902469.0,0.000601628078730659,0.5338536194886727,1.5880857472105436
YEARCNTY,2005,Turkmenistan,3,4754646.0,0.0007330048074755785,0.5352265038721022,1.5898906314467356
YEARCNTY,2005,Uzbekistan,3,26167000.0,0.004034062009498385,0.535817153518788,1.5920896458691622
YEARCNTY,2005,Azerbaijan,3,8391850.0,0.0012937380393017552,0.5430808226865464,1.6041918318976573
YEARCNTY,2005,Venezuela| RB,3,26432447.0,0.004074984914616868,0.5430888003237995,1.6080730460155626
YEARCNTY,2005,Panama,3,3330217.0,0.0005134062706112923,0.5468483380017191,1.6202980007594132
YEARCNTY,2005,Lithuania,3,3322528.0,0.0005122208881528128,0.5476545056502217,1.621838219571247
YEARCNTY,2005,Cabo Verde,3,463032.0,7.138379639936013e-05,0.5495621962195663,1.6233748822357055
YEARCNTY,2005,Slovak Republic,2,5372807.0,0.0008283042229933501,0.550927163863737,1.6235890336249035
YEARCNTY,2005,Argentina,2,38892931.0,0.005995968027864946,0.5520605973335917,1.6252456420708903
YEARCNTY,2005,Latvia,2,2238799.0,0.0003451467112318178,0.5525634320725009,1.6372375781266202
YEARCNTY,2005,Kyrgyz Republic,2,5162600.0,0.0007958974483217933,0.5549819959160027,1.637927871549084
YEARCNTY,2005,Macao SAR| China,2,482858.0,7.444029173318957e-05,0.5550139064650146,1.6395196664457274
YEARCNTY,2005,Brunei Darussalam,2,365114.0,5.6288168935529235e-05,0.5559797486545633,1.6396685470291938
YEARCNTY,2005,Congo| Rep.,2,3622775.0,0.0005585087704536444,0.5570812715754055,1.639781123367065
YEARCNTY,2005,Israel,2,6930100.0,0.001068385872741421,0.5575282628535451,1.6408981409079721
YEARCNTY,2005,France,2,63179351.0,0.009740108520421288,0.557735803218109,1.643034912653455
YEARCNTY,2005,Bahrain,2,889164.0,0.00013707886699329777,0.5592124577838208,1.6625151296942975
YEARCNTY,2005,Spain,2,43653155.0,0.006729832773349811,0.5594838801444014,1.6627892874282841
YEARCNTY,2005,Singapore,2,4265762.0,0.0006576355113601808,0.5596674266992124,1.6762489529749838
YEARCNTY,2005,Hong Kong SAR| China,2,6813200.0,0.0010503638660570337,0.5597632192442418,1.6775642239977042
YEARCNTY,2005,Trinidad and Tobago,2,1296502.0,0.00019987654157674461,0.5610882378041537,1.6796649517298183
YEARCNTY,2005,Colombia,2,42647723.0,0.00657482933259107,0.561583155803805,1.6800647048129718
YEARCNTY,2005,Jamaica,2,2740003.0,0.00042241533260257595,0.5616788874508395,1.693214363478154
YEARCNTY,2005,Ecuador,2,13825847.0,0.0021314756805074033,0.5619503098114209,1.6940591941433591
YEARCNTY,2005,Czech Republic,2,10211216.0,0.0015742224380472377,0.5624930936345891,1.698322145504374
YEARCNTY,2005,Slovenia,2,2000474.0,0.00030840509666332685,0.5627724327344295,1.7014705903804686
YEARCNTY,2005,Estonia,2,1354775.0,0.00020886025753499352,0.5634589358241388,1.7020874005737952
YEARCNTY,2005,Brazil,2,186127103.0,0.028694473006087552,0.5642571258353876,1.702505121088865
YEARCNTY,2005,Virgin Islands (U.S.),2,108454.0,1.671992055559055e-05,0.5648078872958093,1.7598940671010401
YEARCNTY,2005,Kuwait,2,2270198.0,0.0003499873698108005,0.5657497356756053,1.7599275069421514
YEARCNTY,2005,Vanuatu,2,209282.0,3.2264171111393787e-05,0.5663084747732793,1.760627481681773
YEARCNTY,2005,Cyprus,2,1027662.0,0.00015843055118298352,0.5670667765982642,1.7606920100239958
YEARCNTY,2005,Channel Islands,2,151678.0,2.338359221449521e-05,0.5689824448048626,1.7610088711263618
YEARCNTY,2005,Austria,2,8227829.0,0.0012684515760136466,0.569126164071403,1.761055638310791
YEARCNTY,2005,Uganda,2,27684585.0,0.004268022035282182,0.5701159391727106,1.7635925414628182
YEARCNTY,2005,St. Lucia,2,163417.0,2.51933470174723e-05,0.5704830931803266,1.7721285855333826
YEARCNTY,2005,Russian Federation,2,143518523.0,0.02212567819366455,0.5712573502798175,1.7721789722274175
YEARCNTY,2005,New Caledonia,2,232250.0,3.5805056051744565e-05,0.5724387104711839,1.8164303286147465
YEARCNTY,2005,Lesotho,2,1996114.0,0.00030773293285542324,0.572773953929788,1.81650193872685
YEARCNTY,2005,Chad,2,10096633.0,0.0015565576340103074,0.5744181997758043,1.8171174045925609
YEARCNTY,2005,Bhutan,2,648739.0,0.00010001350380173398,0.5746656892246269,1.8202305198605815
YEARCNTY,2005,Congo| Dem. Rep.,2,54785903.0,0.008446124123833975,0.5756793972376933,1.820430546868185
YEARCNTY,2005,Mali,2,12775516.0,0.0019695503400213544,0.5792952156490727,1.8373227951158528
