Type,Year,Country,Score,Population,Weight,Global CO2 %,Incremental Year Agg Score
YEARCNTY,2003,Sri Lanka,1,19224037.0,0.003047245008328679,0.04333720274351319,2.518582067862835
YEARCNTY,2003,Guatemala,1,12500478.0,0.0019814786658609983,0.04236172118556585,2.5216293128711635
YEARCNTY,2003,Jamaica,1,2709437.0,0.0004294789056862006,0.04173052723630581,2.5236107915370245
YEARCNTY,2003,Zimbabwe,1,11982224.0,0.0018993290677018619,0.0416874912852199,2.5240402704427107
YEARCNTY,2003,Luxembourg,1,451630.0,7.158887923028245e-05,0.03874670129434926,2.5259395995104126
YEARCNTY,2003,Myanmar,1,48148902.0,0.007632189912868288,0.03851717622189107,2.526011188389643
YEARCNTY,2003,Sudan,1,29460519.0,0.004669852615531389,0.0354903143288486,2.533643378302511
YEARCNTY,2003,Angola,1,18121479.0,0.0028724760791025827,0.035461623694791326,2.5383132309180425
YEARCNTY,2003,Mongolia,1,2468762.0,0.00039132897430708887,0.03143058960974425,2.5411857069971453
YEARCNTY,2003,Cyprus,1,993563.0,0.00015749188852529086,0.03031165488151055,2.5415770359714522
YEARCNTY,2003,Ghana,1,20750299.0,0.0032891762042008958,0.029852604736594155,2.5417345278599774
YEARCNTY,2003,Latvia,1,2287955.0,0.00036266885321905294,0.02883408722756091,2.5450237040641785
YEARCNTY,2003,Honduras,1,7106319.0,0.0011264384842965736,0.026481455234864396,2.5453863729173976
YEARCNTY,2003,Kenya,1,34678779.0,0.005497010654041261,0.026424073966749846,2.546512811401694
YEARCNTY,2003,Costa Rica,1,4164053.0,0.0006600533342016591,0.02592198787074754,2.5520098220557355
YEARCNTY,2003,El Salvador,1,5994077.0,0.0009501345226181027,0.025635081530174797,2.5526698753899373
YEARCNTY,2003,Panama,1,3209048.0,0.0005086733603086142,0.024071441974053333,2.5536200099125552
YEARCNTY,2003,Equatorial Guinea,1,686664.0,0.00010884464311002959,0.023540665243993755,2.554128683272864
YEARCNTY,2003,Cote d'Ivoire,1,17599610.0,0.00278975345922563,0.021360177055640892,2.554237527915974
YEARCNTY,2003,Kyrgyz Republic,1,5043300.0,0.0007994247384409438,0.02127410515346907,2.5570272813751997
YEARCNTY,2003,Ethiopia,1,72170584.0,0.011439920337344629,0.019509631158946685,2.557826706113641
YEARCNTY,2003,Senegal,1,10541467.0,0.0016709514602063808,0.019466595207860773,2.5692666264509856
YEARCNTY,2003,Gabon,1,1319953.0,0.0002092286958498085,0.01816117135825478,2.570937577911192
YEARCNTY,2003,Uruguay,1,3323668.0,0.0005268420323130757,0.01798902755391113,2.5711468066070418
YEARCNTY,2003,Brunei Darussalam,1,353293.0,5.600126189558749e-05,0.01796033691985386,2.5716736486393548
YEARCNTY,2003,Nicaragua,1,5292118.0,0.0008388654349232865,0.01725741638545063,2.5717296499012505
YEARCNTY,2003,Albania,1,3039616.0,0.00048181631585686116,0.01679836624053424,2.5725685153361737
YEARCNTY,2003,Moldova,1,3612874.0,0.0005726847208117872,0.016784020923505606,2.5730503316520306
YEARCNTY,2003,Paraguay,1,5632983.0,0.0008928967068025465,0.015923301901787368,2.573623016372842
YEARCNTY,2003,Papua New Guinea,1,6223377.0,0.0009864813773609316,0.0154355611228137,2.5745159130796447
YEARCNTY,2003,Botswana,1,1734398.0,0.000274923297742053,0.014976510977897307,2.5755023944570055
YEARCNTY,2003,Tanzania,1,36337782.0,0.005759982922069684,0.014890439075725483,2.5757773177547474
YEARCNTY,2003,Cameroon,1,16800865.0,0.00266314260666758,0.014847403124639572,2.581537300676817
YEARCNTY,2003,Georgia,1,3951736.0,0.0006263984926908298,0.014761331222467748,2.5842004432834846
YEARCNTY,2003,Armenia,1,3017932.0,0.00047837913662335263,0.013412871421775847,2.5848268417761755
YEARCNTY,2003,Mauritius,1,1213370.0,0.0001923339866520112,0.01197833971891212,2.5853052209127987
YEARCNTY,2003,Nepal,1,25080872.0,0.00397562499523542,0.011117620697193884,2.5854975548994505
YEARCNTY,2003,New Caledonia,1,225296.0,3.5712171766857193e-05,0.010715951820392039,2.589473179894686
YEARCNTY,2003,Malta,1,398582.0,6.318012235981763e-05,0.010099103188160638,2.589508892066453
YEARCNTY,2003,Aruba,1,97017.0,1.537838118877026e-05,0.010027376603017451,2.5895720721888127
YEARCNTY,2003,Cambodia,1,12856163.0,0.0020378590890149585,0.009310110751585587,2.5895874505700016
YEARCNTY,2003,Benin,1,7520555.0,0.00119209995713238,0.009209693532385125,2.5916253096590167
YEARCNTY,2003,Iceland,1,289521.0,4.5892619851716233e-05,0.008478082363924626,2.592817409616149
YEARCNTY,2003,Zambia,1,11256743.0,0.0017843314552915602,0.008262902608495066,2.592863302236001
YEARCNTY,2003,Tajikistan,1,6541547.0,0.0010369152141403726,0.008119449438208692,2.5946476336912925
YEARCNTY,2003,Lesotho,1,2018348.0,0.00031993284595062795,0.00755998207409184,2.595684548905433
YEARCNTY,2003,Mozambique,1,19331100.0,0.0030642158033977215,0.007502600805977291,2.5960044817513834
YEARCNTY,2003,Guinea,1,8753093.0,0.0013874723062427888,0.007359147635690918,2.599068697554781
YEARCNTY,2003,Namibia,1,1879117.0,0.00029786302941029304,0.007330457001633643,2.600456169861024
YEARCNTY,2003,Haiti,1,8900104.0,0.0014107753479462252,0.006785334954545427,2.600754032890434
YEARCNTY,2003,Madagascar,1,17279141.0,0.00273895520282537,0.0066562271012876924,2.6021648082383804
YEARCNTY,2003,Uganda,1,25980552.0,0.004118235279906279,0.006254558224485848,2.6049037634412056
YEARCNTY,2003,Guyana,1,745143.0,0.00011811427991118914,0.0061254503712281135,2.609021998721112
YEARCNTY,2003,Suriname,1,487942.0,7.734477538999286e-05,0.006039378469056289,2.609140113001023
YEARCNTY,2003,Macao SAR| China,1,460165.0,7.294178112836375e-05,0.005996342517970378,2.6092174577764133
YEARCNTY,2003,Bahamas| The,1,313129.0,4.9634776619133165e-05,0.005938961249855828,2.609290399557542
YEARCNTY,2003,Togo,1,5330639.0,0.0008449714846029573,0.00572378149442627,2.609340034334161
YEARCNTY,2003,Mauritania,1,2857148.0,0.00045289290595186993,0.005436875153853524,2.6101850058187637
YEARCNTY,2003,West Bank and Gaza,1,3154969.0,0.0005001011773272037,0.005006515642994406,2.6106378987247156
YEARCNTY,2003,Barbados,1,274329.0,4.3484502026801036e-05,0.004963479691908494,2.6111379999020428
YEARCNTY,2003,Afghanistan,1,23680871.0,0.0037537077122575956,0.004676573351335749,2.6111814844040695
YEARCNTY,2003,Lao PDR,1,5576640.0,0.0008839656521284287,0.00430359510859118,2.6149351921163273
YEARCNTY,2003,Burkina Faso,1,12654621.0,0.0020059122168013554,0.004217523206419356,2.6158191577684557
YEARCNTY,2003,Fiji,1,816076.0,0.0001293580280467019,0.004102760670190258,2.617825069985257
YEARCNTY,2003,Eswatini,1,1022802.0,0.00016212662766975475,0.004074070036132985,2.6179544280133036
YEARCNTY,2003,Congo| Dem. Rep.,1,51425580.0,0.008151583455410907,0.003858890280703425,2.6181165546409733
YEARCNTY,2003,Congo| Rep.,1,3406922.0,0.0005400388096561175,0.0035863292571593174,2.626268138096384
YEARCNTY,2003,Malawi,1,12000181.0,0.0019021754718475965,0.0035863292571593174,2.62680817690604
YEARCNTY,2003,Mali,1,11982695.0,0.0018994037269630213,0.0032994229165865716,2.6287103523778876
YEARCNTY,2003,French Polynesia,1,252703.0,4.005651650273468e-05,0.0030125165760138263,2.6306097561048505
YEARCNTY,2003,Niger,1,12647984.0,0.0020048601711191564,0.002969480624927914,2.6306498126213533
YEARCNTY,2003,Faroe Islands,1,47432.0,7.518552176894265e-06,0.002869063405727453,2.6326546727924725
YEARCNTY,2003,Eritrea,1,2600973.0,0.0004122860349804606,0.002840372771670179,2.6326621913446493
YEARCNTY,2003,Sierra Leone,1,5201070.0,0.0008244332132458984,0.0025534664310974337,2.6330744773796297
YEARCNTY,2003,Somalia,1,9815412.0,0.0015558628617750483,0.002323941358639237,2.6338989105928756
YEARCNTY,2003,Bermuda,1,63325.0,1.0037787076274021e-05,0.002194833505381502,2.6354547734546507
YEARCNTY,2003,Seychelles,1,82781.0,1.3121801057418708e-05,0.00215179755429559,2.635464811241727
YEARCNTY,2003,Andorra,1,73182.0,1.160024214474355e-05,0.002094416286181041,2.635477933042784
YEARCNTY,2003,Greenland,1,56765.0,8.997946835920959e-06,0.002080070969152404,2.635489533284929
YEARCNTY,2003,Rwanda,1,8557161.0,0.0013564146876493656,0.0020370350180664923,2.635498531231765
YEARCNTY,2003,Liberia,1,3077058.0,0.00048775133083846163,0.0020370350180664923,2.6368549459194144
YEARCNTY,2003,Maldives,1,302683.0,4.797895784615633e-05,0.001979653749951943,2.637342697250253
YEARCNTY,2003,Cayman Islands,1,46632.0,7.391742391485355e-06,0.0019366177988660313,2.637390676208099
YEARCNTY,2003,Belize,1,269425.0,4.270715804224442e-05,0.0016927474093791977,2.6373980679504907
YEARCNTY,2003,Djibouti,1,759641.0,0.00012041239024726212,0.0016497114582932858,2.637440775108533
YEARCNTY,2003,Antigua and Barbuda,1,79300.0,1.257001997865819e-05,0.0015779848731500997,2.6375611874987803
YEARCNTY,2003,Chad,1,9373916.0,0.0014858803455014332,0.0014919129709782758,2.637573757518759
YEARCNTY,2003,Bhutan,1,627839.0,9.952016107668069e-05,0.0014775676539496385,2.6390596378642606
YEARCNTY,2003,St. Lucia,1,160530.0,2.5445968564615374e-05,0.0014058410688064522,2.639159158025337
YEARCNTY,2003,Gibraltar,1,32555.0,5.160365704983825e-06,0.001391495751777815,2.6391846039939018
YEARCNTY,2003,Cabo Verde,1,449930.0,7.13194084362885e-05,0.0012050066304055305,2.6391897643596067
YEARCNTY,2003,Gambia| The,1,1449925.0,0.00022983084763626702,0.001133280045262344,2.639261083768043
YEARCNTY,2003,Palau,1,19809.0,3.139968798956369e-06,0.0009898268749759715,2.639490914615679
YEARCNTY,2003,Central African Republic,1,3881181.0,0.0006152146621789227,0.0009181002898327851,2.639494054584478
YEARCNTY,2003,Grenada,1,104005.0,1.6486064664317088e-05,0.0008463737046895989,2.640109269246657
YEARCNTY,2003,St. Kitts and Nevis,1,45746.0,7.251300554144988e-06,0.0007746471195464125,2.6401257553113213
YEARCNTY,2003,St. Vincent and the Grenadines,1,108326.0,1.717099601775696e-05,0.0007746471195464125,2.6401330066118756
YEARCNTY,2003,Guinea-Bissau,1,1283305.0,0.00020341953958022632,0.0007603018025177752,2.6401501776078935
YEARCNTY,2003,Solomon Islands,1,447017.0,7.085766230516831e-05,0.0006311939492600399,2.640353597147474
YEARCNTY,2003,Burundi,1,6909154.0,0.0010951854201213889,0.0006311939492600399,2.640424454809779
YEARCNTY,2003,Timor-Leste,1,947108.0,0.00015012820279882723,0.0006311939492600399,2.6415196402299004
YEARCNTY,2003,Samoa,1,177484.0,2.8133384941893695e-05,0.0006025033152027653,2.641669768432699
YEARCNTY,2003,Micronesia| Fed. Sts.,1,106901.0,1.694511608749734e-05,0.0005594673641168534,2.6416979018176407
YEARCNTY,2003,Comoros,1,583211.0,9.244607719764465e-05,0.0005164314130309416,2.6417148469337284
YEARCNTY,2003,British Virgin Islands,1,21672.0,3.435277086727368e-06,0.00047339546194502985,2.641807293010926
YEARCNTY,2003,Tonga,1,99589.0,1.5786074648859903e-05,0.00045905014491639254,2.641810728288013
YEARCNTY,2003,Dominica,1,70100.0,1.1111707446455725e-05,0.00045905014491639254,2.641826514362662
YEARCNTY,2003,Turks and Caicos Islands,1,25011.0,3.964549428577805e-06,0.00040166887680184347,2.6418376260701084
YEARCNTY,2003,Vanuatu,1,198959.0,3.153743511896412e-05,0.00032994229165865714,2.641841590619537
YEARCNTY,2003,Marshall Islands,1,53456.0,8.473429861023357e-06,0.00032994229165865714,2.641873128054656
YEARCNTY,2003,Nauru,1,9994.0,1.5841712442208063e-06,0.0002582157065154708,2.641881601484517
YEARCNTY,2003,Sao Tome and Principe,1,150415.0,2.384261734035147e-05,0.0002582157065154708,2.6418831856557614
YEARCNTY,2003,Kiribati,1,88835.0,1.4081434108500633e-05,0.00015779848731500997,2.641907028273102
YEARCNTY,2003,Tuvalu,1,9726.0,1.5416899661088215e-06,4.30359510859118e-05,2.6419211097072104
YEARTOTL,2003,200,2.6419226513971763
YEARCNTY,2004,United States,5,292805298.0,0.04583675115884274,21.508162147045393,0
YEARCNTY,2004,China,5,1296075000.0,0.2028920503282598,19.555651226798716,0.2291837557942137
YEARCNTY,2004,Russian Federation,3,144067054.0,0.02255275348325685,5.986469705093393,1.2436440074355126
YEARCNTY,2004,Japan,3,127761000.0,0.020000147554723915,4.730574539461487,1.3113022678852833
YEARCNTY,2004,India,3,1129623456.0,0.1768351515820726,4.313235384188934,1.371302710549455
YEARCNTY,2004,Germany,2,82516260.0,0.012917379917689771,3.052064902555322,1.9018081652956729
YEARCNTY,2004,Canada,2,31940655.0,0.005000100288777719,2.0633473647604235,1.9276429251310525
YEARCNTY,2004,United Kingdom,2,59987905.0,0.009390713531506176,2.014924074500616,1.937643125708608
YEARCNTY,2004,Korea| Rep.,2,48082519.0,0.007527003348461707,1.8020753504214293,1.9564245527716204
YEARCNTY,2004,Italy,2,57685327.0,0.009030260030388768,1.7710400497880214,1.9714785594685438
YEARCNTY,2004,South Africa,2,47291610.0,0.007403191725960638,1.6821681028086468,1.9895390795293213
YEARCNTY,2004,Iran| Islamic Rep.,2,68951281.0,0.010793871322917255,1.6703979821710764,2.0043454629812425
YEARCNTY,2004,Mexico,2,104514932.0,0.01636112790031337,1.6489952715355871,2.025933205627077
YEARCNTY,2004,Saudi Arabia,2,23132682.0,0.003621269818931489,1.4790752878027433,2.0586554614277035
YEARCNTY,2004,France,2,62704895.0,0.009816040516303644,1.4339542083388086,2.0658980010655665
YEARCNTY,2004,Ukraine,2,47451600.0,0.007428237112324867,1.283134979167983,2.085530082098174
YEARCNTY,2004,Australia,2,20127400.0,0.0031508126102092983,1.2805315764658425,2.1003865563228237
YEARCNTY,2004,Spain,2,42921895.0,0.006719141469841083,1.2683092858852687,2.1066881815432423
YEARCNTY,2004,Brazil,2,184006481.0,0.02880500912661534,1.2623214596703463,2.1201264644829245
YEARCNTY,2004,Indonesia,2,223285676.0,0.03495390977572402,1.261608949457129,2.1777364827361554
YEARCNTY,2004,Poland,2,38182222.0,0.005977176712511844,1.1374814490429823,2.2476443022876036
YEARCNTY,2004,Thailand,1,64995299.0,0.010174588257476067,0.9086971600028008,2.2595986557126273
YEARCNTY,2004,Turkey,1,67010930.0,0.010490122085607309,0.8423103910982264,2.2697732439701035
YEARCNTY,2004,Netherlands,1,16281779.0,0.002548805836314722,0.6906553326388186,2.280263366055711
YEARCNTY,2004,Kazakhstan,1,15012985.0,0.002350184447811592,0.6466304227336798,2.2828121718920253
YEARCNTY,2004,Malaysia,1,25190652.0,0.003943431540139018,0.6121558901095498,2.285162356339837
YEARCNTY,2004,Argentina,1,38491972.0,0.006025666045759672,0.5888485848656528,2.289105787879976
YEARCNTY,2004,Venezuela| RB,1,25996594.0,0.004069596480305026,0.5669663000481904,2.2951314539257357
YEARCNTY,2004,Egypt| Arab Rep.,1,74172073.0,0.011611152107761787,0.563897025283562,2.2992010504060407
YEARCNTY,2004,Pakistan,1,156664697.0,0.024524831964497094,0.49174166407582426,2.3108122025138025
YEARCNTY,2004,Uzbekistan,1,25864350.0,0.004048894548469592,0.4716132505524352,2.3353370344782998
YEARCNTY,2004,Czech Republic,1,10197101.0,0.0015962893577102777,0.43634399499817833,2.3393859290267693
YEARCNTY,2004,Iraq,1,26313838.0,0.004119258950157726,0.4262866392962263,2.3409822183844797
YEARCNTY,2004,United Arab Emirates,1,4068570.0,0.0006369079792481515,0.4231351518146882,2.3451014773346373
YEARCNTY,2004,Belgium,1,10421137.0,0.0016313607257926355,0.4151468161549633,2.3457383853138856
YEARCNTY,2004,Nigeria,1,135320422.0,0.0211835255450999,0.3897430866298692,2.347369746039678
YEARCNTY,2004,Greece,1,10955141.0,0.0017149555535946471,0.3630102515147351,2.368553271584778
YEARCNTY,2004,Romania,1,21451748.0,0.00335813061346384,0.36209220950924353,2.370268227138373
YEARCNTY,2004,Vietnam,1,83062821.0,0.013002940461577635,0.33834643644182816,2.373626357751837
YEARCNTY,2004,Algeria,1,32692163.0,0.005117743942854906,0.33072805800819693,2.3866292982134145
YEARCNTY,2004,Philippines,1,84710542.0,0.013260880389482217,0.2767554093569856,2.391747042156269
YEARCNTY,2004,Austria,1,8171966.0,0.0012792677406421912,0.27049354075236426,2.4050079225457512
YEARCNTY,2004,Korea| Dem. People���s Rep.,1,23732731.0,0.0037152035588056643,0.2703702216769997,2.4062871902863936
YEARCNTY,2004,Finland,1,5228172.0,0.0008184360754962472,0.250693978096614,2.410002393845199
YEARCNTY,2004,Kuwait,1,2200492.0,0.00034447260660913376,0.23740292219621412,2.4108208299206955
YEARCNTY,2004,Portugal,1,10483861.0,0.0016411797570715274,0.23595049753080957,2.4111653025273045
YEARCNTY,2004,Chile,1,16014971.0,0.002507038791842772,0.2233582497241421,2.412806482284376
YEARCNTY,2004,Israel,1,6809000.0,0.0010659043424841317,0.22053561311024275,2.415313521076219
YEARCNTY,2004,Belarus,1,9730146.0,0.001523190611602967,0.21731561503127989,2.416379425418703
YEARCNTY,2004,Hungary,1,10107146.0,0.001582207491778693,0.21469851020965475,2.417902616030306
YEARCNTY,2004,Colombia,1,42075955.0,0.006586715104812294,0.20577843042495345,2.419484823522085
YEARCNTY,2004,Sweden,1,8993531.0,0.0014078783591078947,0.2037231125022112,2.426071538626897
YEARCNTY,2004,Syrian Arab Republic,1,17827825.0,0.002790829209068463,0.19095273714223937,2.4274794169860052
YEARCNTY,2004,Denmark,1,5404523.0,0.0008460426692253438,0.18907554677280144,2.430270246195074
YEARCNTY,2004,Libya,1,5710154.0,0.0008938872000078035,0.1881712068867949,2.431116288864299
YEARCNTY,2004,Bulgaria,1,7716860.0,0.0012080238778590243,0.17488015098639503,2.4320101760643067
YEARCNTY,2004,Turkmenistan,1,4703401.0,0.0007362866133564704,0.1739073005029637,2.4332181999421656
YEARCNTY,2004,Ireland,1,4070262.0,0.0006371728507634229,0.1635210939333729,2.433954486555522
YEARCNTY,2004,Morocco,1,30115214.0,0.004714339459162714,0.16183573323672426,2.4345916594062853
YEARCNTY,2004,Qatar,1,753334.0,0.00011792950241458963,0.16046552128822944,2.439305998865448
YEARCNTY,2004,Norway,1,4591910.0,0.0007188334277127785,0.15935564960994864,2.4394239283678627
YEARCNTY,2004,Hong Kong SAR| China,1,6783500.0,0.0010619124845412111,0.15584790702180187,2.4401427617955753
YEARCNTY,2004,Switzerland,1,7389625.0,0.001156797382409943,0.1508329312903108,2.4412046742801166
YEARCNTY,2004,Slovak Republic,1,5372280.0,0.0008409952388075563,0.14479029659744858,2.4423614716625264
YEARCNTY,2004,Bangladesh,1,136986432.0,0.021444328496138525,0.1408851925442383,2.443202466901334
YEARCNTY,2004,New Zealand,1,4087500.0,0.0006398713467328371,0.12911507190666777,2.4646467953974724
YEARCNTY,2004,Trinidad and Tobago,1,1290123.0,0.00020196030372134752,0.12492222334427355,2.4652866667442055
YEARCNTY,2004,Azerbaijan,1,8306500.0,0.0013003281569752443,0.11990724761278249,2.465488627047927
YEARCNTY,2004,Peru,1,27624213.0,0.004324389571802996,0.11918103528008024,2.4667889552049025
YEARCNTY,2004,Ecuador,1,13596388.0,0.0021284254679540516,0.10853448844027541,2.4711133447767053
YEARCNTY,2004,Singapore,1,4166664.0,0.0006522639523090471,0.10639695780062348,2.4732417702446594
YEARCNTY,2004,Oman,1,2445517.0,0.00038282966513713705,0.10457457590912536,2.4738940341969684
YEARCNTY,2004,Cuba,1,11250365.0,0.001761170936706049,0.0934347527678624,2.4742768638621055
YEARCNTY,2004,Croatia,1,4304600.0,0.0006738569294547207,0.08361033309715447,2.476038034798812
YEARCNTY,2004,Tunisia,1,10022277.0,0.00156892180582741,0.08332258858797055,2.4767118917282667
YEARCNTY,2004,Jordan,1,5580244.0,0.0008735506405817331,0.07189502093752369,2.478280813534094
YEARCNTY,2004,Yemen| Rep.,1,19540098.0,0.0030588743296762365,0.07055221322799876,2.479154364174676
YEARCNTY,2004,Angola,1,18758145.0,0.0029364647103021003,0.07022336236035999,2.4822132385043525
YEARCNTY,2004,Dominican Republic,1,8974444.0,0.0014048904143017565,0.0684146825883468,2.485149703214655
YEARCNTY,2004,Bahrain,1,829844.0,0.00012990664167783841,0.06542762054062808,2.4865545936289566
YEARCNTY,2004,Estonia,1,1362550.0,0.0002132982760833828,0.06457808913256129,2.4866845002706346
YEARCNTY,2004,Lebanon,1,4569378.0,0.0007153061907257242,0.06276940936054812,2.486897798546718
YEARCNTY,2004,Slovenia,1,1997012.0,0.000312619145659116,0.058836901068367954,2.4876131047374437
YEARCNTY,2004,Bosnia and Herzegovina,1,3764194.0,0.000589259910493863,0.05832992264742488,2.487925723883103
YEARCNTY,2004,Lithuania,1,3377075.0,0.000528658967160317,0.04949205557963323,2.4885149837935967
YEARCNTY,2004,Myanmar,1,48564484.0,0.007602451811734635,0.04646388717345966,2.489043642760757
YEARCNTY,2004,Sri Lanka,1,19387153.0,0.0030349317919083946,0.045956908752516575,2.4966460945724918
YEARCNTY,2004,Guatemala,1,12796925.0,0.002003274772792443,0.04342201664780113,2.4996810263644003
YEARCNTY,2004,Sudan,1,30214193.0,0.004729833973175746,0.04283282550994835,2.5016843011371925
YEARCNTY,2004,Luxembourg,1,458095.0,7.171177115145665e-05,0.0421066131772461,2.506414135110368
YEARCNTY,2004,North Macedonia,1,2057048.0,0.00032201738814778937,0.041818868668062184,2.5064858468815197
YEARCNTY,2004,Bolivia,1,9069039.0,0.0014196986418355039,0.04153112415887827,2.5068078642696676
YEARCNTY,2004,Jamaica,1,2725015.0,0.00042658324597362257,0.03987316770119952,2.508227562911503
YEARCNTY,2004,Zimbabwe,1,12019912.0,0.0018816384780550922,0.03544738310756123,2.5086541461574767
YEARCNTY,2004,Mongolia,1,2496391.0,0.00039079365654843645,0.031953342638899415,2.5105357846355316
YEARCNTY,2004,Cote d'Ivoire,1,17970494.0,0.002813163106357032,0.028637429723541927,2.51092657829208
YEARCNTY,2004,Kenya,1,35635271.0,0.005578468219195013,0.0284867064092075,2.513739741398437
YEARCNTY,2004,Latvia,1,2263122.0,0.00035427692280384386,0.0276645792401106,2.519318209617632
YEARCNTY,2004,Honduras,1,7282953.0,0.0011400985796457385,0.02752755804526112,2.519672486540436
YEARCNTY,2004,Ghana,1,21272323.0,0.0033300428051733105,0.027459047447836372,2.5208125851200816
YEARCNTY,2004,Cyprus,1,1010408.0,0.00015817275295648502,0.02740423896989658,2.524142627925255
YEARCNTY,2004,Costa Rica,1,4225155.0,0.0006614203351694142,0.02589700582655227,2.524300800678211
YEARCNTY,2004,El Salvador,1,6023797.0,0.0009429859569015838,0.023786879425870235,2.5249622210133804
YEARCNTY,2004,Kyrgyz Republic,1,5104700.0,0.0007991073427931777,0.02195079541488716,2.525905206970282
YEARCNTY,2004,Panama,1,3269356.0,0.0005117962634052798,0.021690455144673146,2.526704314313075
YEARCNTY,2004,Uruguay,1,3321476.0,0.0005199553079537118,0.020964242811970887,2.5272161105764805
YEARCNTY,2004,Ethiopia,1,74239505.0,0.011621708145597357,0.019785860536265333,2.5277360658844343
YEARCNTY,2004,Senegal,1,10810083.0,0.0016922476740070332,0.01955292450502121,2.5393577740300315
YEARCNTY,2004,Equatorial Guinea,1,716949.0,0.00011223366903211274,0.019498116027081416,2.5410500217040384
YEARCNTY,2004,Brunei Darussalam,1,359433.0,5.626688141167556e-05,0.01867598885798452,2.5411622553730706
YEARCNTY,2004,Gabon,1,1353795.0,0.00021192773818964677,0.017511308701763918,2.541218522254482
YEARCNTY,2004,Moldova,1,3603945.0,0.0005641739793764097,0.017018032400305777,2.5414304499926716
YEARCNTY,2004,Papua New Guinea,1,6354245.0,0.0009947154264514733,0.01677139424957671,2.541994623972048
YEARCNTY,2004,Nicaragua,1,5364935.0,0.0008398454271765464,0.016538458218332587,2.5429893393984995
YEARCNTY,2004,Tanzania,1,37379767.0,0.0058515576393516,0.016305522187088466,2.543829184825676
YEARCNTY,2004,Georgia,1,3927340.0,0.0006147993479823219,0.016154798872754037,2.5496807424650276
YEARCNTY,2004,Albania,1,3026939.0,0.0004738474701915957,0.015565607734901262,2.5502955418130098
YEARCNTY,2004,Paraguay,1,5730549.0,0.0008970799036448962,0.015277863225717343,2.5507693892832015
YEARCNTY,2004,Cameroon,1,17259322.0,0.002701833788828302,0.014784586924259206,2.5516664691868463
YEARCNTY,2004,Botswana,1,1765527.0,0.00027638168542707905,0.014565353012500034,2.5543683029756745
YEARCNTY,2004,Armenia,1,3000720.0,0.0004697430575090297,0.013619906768038603,2.5546446846611017
YEARCNTY,2004,Mauritius,1,1221003.0,0.00019114002054430198,0.011550886725811409,2.555114427718611
YEARCNTY,2004,Nepal,1,25419344.0,0.003979231774518719,0.009975142985042356,2.555305567739155
YEARCNTY,2004,Aruba,1,98737.0,1.545663049843673e-05,0.00978331331225308,2.559284799513674
YEARCNTY,2004,Malta,1,401268.0,6.281587658979623e-05,0.0096188878784337,2.5593002561441724
YEARCNTY,2004,Tajikistan,1,6662389.0,0.0010429533509206214,0.009577781519978856,2.559363072020762
YEARCNTY,2004,New Caledonia,1,228750.0,3.5809313899727584e-05,0.009454462444614321,2.5604060253716825
YEARCNTY,2004,Benin,1,7750004.0,0.0012132123539241283,0.009372249727704632,2.5604418346855824
YEARCNTY,2004,Cambodia,1,13066469.0,0.002045470120140151,0.00913931369646051,2.5616550470395065
YEARCNTY,2004,Iceland,1,292074.0,4.572227124786463e-05,0.008385697124788354,2.5637005171596465
YEARCNTY,2004,Zambia,1,11550642.0,0.001808177333863944,0.008015739898694751,2.5637462394308943
YEARCNTY,2004,Haiti,1,9047077.0,0.0014162606346142326,0.007426548760841973,2.5655544167647584
YEARCNTY,2004,Lesotho,1,2005940.0,0.00031401676556948435,0.007412846641357025,2.5669706773993726
YEARCNTY,2004,Namibia,1,1907745.0,0.0002986449816202658,0.007330633924447335,2.567284694164942
YEARCNTY,2004,Guinea,1,8925743.0,0.0013972665918045733,0.007262123327022594,2.5675833391465623
YEARCNTY,2004,Mozambique,1,19910552.0,0.0031168664764364977,0.007179910610112904,2.568980605738367
YEARCNTY,2004,West Bank and Gaza,1,3236626.0,0.0005066725963279549,0.00697437881783868,2.5720974722148036
YEARCNTY,2004,Madagascar,1,17802997.0,0.002786942548323097,0.006755144906079508,2.5726041448111316
YEARCNTY,2004,Uganda,1,26821297.0,0.004198698332112881,0.00649480463586549,2.5753910873594545
YEARCNTY,2004,Bahamas| The,1,318894.0,4.992076654312449e-05,0.006439996157925697,2.5795897856915673
YEARCNTY,2004,Macao SAR| China,1,471597.0,7.382542079637083e-05,0.006412591918955801,2.5796397064581105
YEARCNTY,2004,Guyana,1,745737.0,0.00011674024183449682,0.006083741051317041,2.579713531878907
YEARCNTY,2004,Suriname,1,493679.0,7.72822132314912e-05,0.0058371029005879725,2.5798302721207413
YEARCNTY,2004,Mauritania,1,2939247.0,0.00046011986208451406,0.005741188064193333,2.579907554333973
YEARCNTY,2004,Togo,1,5467766.0,0.0008559429465541329,0.005220507523765299,2.5803676741960575
YEARCNTY,2004,Lao PDR,1,5662208.0,0.0008863815678144206,0.005206805404280351,2.5812236171426117
YEARCNTY,2004,Fiji,1,817860.0,0.00012803062498811454,0.00505608208994592,2.5821099987104263
YEARCNTY,2004,Barbados,1,275284.0,4.309390674348681e-05,0.004836848178186747,2.5822380293354144
YEARCNTY,2004,Congo| Dem. Rep.,1,53068880.0,0.008307585496074209,0.004480593071578091,2.582281123242158
YEARCNTY,2004,Burkina Faso,1,13030569.0,0.002039850210330314,0.004124337964969436,2.590588708738232
